renderer,test_id,kind,baseline_outcome,pr85_outcome,parent_outcome,candidate_outcome,candidate_vs_baseline,parent_vs_pr85,candidate_vs_parent,raw_direction,baseline_median_us,pr85_median_us,parent_median_us,candidate_median_us,improvement_parent_vs_pr85_pct,improvement_vs_baseline_pct,improvement_vs_parent_pct,baseline_hash,pr85_hash,parent_hash,candidate_hash
vulkan,game_load.cross_title_hotpath.scaled_surface_pressure,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,663021,648811,583849,+2.14,,+10.01,,32a69ec6dce52325,32a69ec6dce52325,32a69ec6dce52325
vulkan,game_load.cross_title_hotpath.surface_reuse,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,9052,9745,8412,-7.66,,+13.68,,37f87c4938cd6325,37f87c4938cd6325,37f87c4938cd6325
vulkan,game_load.cross_title_hotpath.texture_binding_reuse,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,220479,219991,148499,+0.22,,+32.50,,6b9bae4b9c97a325,6b9bae4b9c97a325,6b9bae4b9c97a325
vulkan,game_load.cross_title_hotpath.texture_update_reuse,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,2963,3320,2988,-12.05,,+10.00,,44fcd2c900a5a325,44fcd2c900a5a325,44fcd2c900a5a325
vulkan,game_load.doax_menu_representative.cpu_only,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,13558,13524,13708,+0.25,,-1.36,,c9ffff20249e2325,c9ffff20249e2325,c9ffff20249e2325
vulkan,game_load.doax_menu_representative.cpu_pfifo_gpu,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,32187,33435,33090,-3.88,,+1.03,,04157941d1aa6325,04157941d1aa6325,04157941d1aa6325
vulkan,game_load.doax_menu_representative.cpu_pfifo_gpu_streaming,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,37224,38188,38297,-2.59,,-0.29,,e6d7900d809f6325,e6d7900d809f6325,e6d7900d809f6325
vulkan,game_load.doax_menu_representative.full_system,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,37358,37210,38955,+0.40,,-4.69,,3ebb8ee340a52325,3ebb8ee340a52325,3ebb8ee340a52325
vulkan,game_load.doax_menu_representative.gpu_only,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,16131,16728,17193,-3.70,,-2.78,,fbd6d6be7f982325,fbd6d6be7f982325,fbd6d6be7f982325
vulkan,game_load.doax_menu_representative.pfifo_only,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,2425,2477,2383,-2.14,,+3.79,,db52eb2ea2ee6325,db52eb2ea2ee6325,db52eb2ea2ee6325
vulkan,game_load.doax_menu_representative.streaming_only,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,5846,5817,5958,+0.50,,-2.42,,f94303d175056325,f94303d175056325,f94303d175056325
vulkan,game_load.doax_menu_stress.cpu_only,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,26907,26950,27059,-0.16,,-0.40,,312802588e58a325,312802588e58a325,312802588e58a325
vulkan,game_load.doax_menu_stress.cpu_pfifo_gpu,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,64708,64850,66487,-0.22,,-2.52,,c94959246d55a325,c94959246d55a325,c94959246d55a325
vulkan,game_load.doax_menu_stress.cpu_pfifo_gpu_streaming,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,73248,75304,75223,-2.81,,+0.11,,5dbf320b91a86325,5dbf320b91a86325,5dbf320b91a86325
vulkan,game_load.doax_menu_stress.full_system,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,74012,74666,75580,-0.88,,-1.22,,545f7965debce325,545f7965debce325,545f7965debce325
vulkan,game_load.doax_menu_stress.gpu_only,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,32404,33564,34213,-3.58,,-1.93,,30126b41ecb96325,30126b41ecb96325,30126b41ecb96325
vulkan,game_load.doax_menu_stress.pfifo_only,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,4847,4876,4722,-0.60,,+3.16,,6251472ce3a6e325,6251472ce3a6e325,6251472ce3a6e325
vulkan,game_load.doax_menu_stress.streaming_only,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,11845,10834,11188,+8.54,,-3.27,,5b922e3ee1312325,5b922e3ee1312325,5b922e3ee1312325
vulkan,game_load.long_unlocked_scene,group,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,,,,,,,,,,4efd9244c4ad2325,4efd9244c4ad2325,4efd9244c4ad2325
vulkan,game_load.long_unlocked_scene.alpha_overdraw,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,33996,33514,34246,+1.42,,-2.18,,4efd9244c4ad2325,4efd9244c4ad2325,4efd9244c4ad2325
vulkan,game_load.long_unlocked_scene.combined,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,73977,73233,73133,+1.01,,+0.14,,4efd9244c4ad2325,4efd9244c4ad2325,4efd9244c4ad2325
vulkan,game_load.long_unlocked_scene.cpu,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,24185,24231,24325,-0.19,,-0.39,,4efd9244c4ad2325,4efd9244c4ad2325,4efd9244c4ad2325
vulkan,game_load.long_unlocked_scene.full_system,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,74410,74671,75333,-0.35,,-0.89,,4efd9244c4ad2325,4efd9244c4ad2325,4efd9244c4ad2325
vulkan,game_load.long_unlocked_scene.pfifo,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,4915,4889,4916,+0.53,,-0.55,,4efd9244c4ad2325,4efd9244c4ad2325,4efd9244c4ad2325
vulkan,game_load.long_unlocked_scene.streaming_surface_reuse,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,11654,11148,11710,+4.34,,-5.04,,4efd9244c4ad2325,4efd9244c4ad2325,4efd9244c4ad2325
vulkan,game_load.pgr2_ai_backup.cpu_only,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,42729,45525,42854,-6.54,,+5.87,,e086b0a920c42325,e086b0a920c42325,e086b0a920c42325
vulkan,game_load.pgr2_ai_backup.cpu_pfifo_gpu,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,141445,144147,145650,-1.91,,-1.04,,48c0585f003ea325,48c0585f003ea325,48c0585f003ea325
vulkan,game_load.pgr2_ai_backup.cpu_pfifo_gpu_streaming,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,145360,148604,149883,-2.23,,-0.86,,e0430415b6dbe325,e0430415b6dbe325,e0430415b6dbe325
vulkan,game_load.pgr2_ai_backup.full_system,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,147186,149534,151377,-1.60,,-1.23,,cb91c33db5046325,cb91c33db5046325,cb91c33db5046325
vulkan,game_load.pgr2_ai_backup.gpu_only,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,83423,86100,89031,-3.21,,-3.40,,f8348ac6eeaaa325,f8348ac6eeaaa325,f8348ac6eeaaa325
vulkan,game_load.pgr2_ai_backup.pfifo_only,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,15477,15667,14349,-1.23,,+8.41,,5bc1b07714da2325,5bc1b07714da2325,5bc1b07714da2325
vulkan,game_load.pgr2_ai_backup.streaming_only,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,3984,4014,4607,-0.75,,-14.77,,f43007e31b972325,f43007e31b972325,f43007e31b972325
vulkan,game_load.repeated_display,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,16593,16631,16583,-0.23,,+0.29,,e758dbbf4edc2325,e758dbbf4edc2325,e758dbbf4edc2325
vulkan,game_load.repeated_display_boosted,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,49874,49942,49919,-0.14,,+0.05,,60315b1c33b6a325,60315b1c33b6a325,60315b1c33b6a325
vulkan,game_load.s3tc_sync_factor,group,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,,,,,,,,,,db28300321744de5,db28300321744de5,db28300321744de5
vulkan,game_load.s3tc_sync_factor.bc2_bordered_fallback,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,49939,49834,49932,+0.21,,-0.20,,db28300321744de5,db28300321744de5,db28300321744de5
vulkan,game_load.s3tc_sync_factor.bc2_native_eligible,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,16656,16554,16674,+0.61,,-0.72,,3403675459d4d3d5,3403675459d4d3d5,3403675459d4d3d5
vulkan,game_load.s3tc_sync_factor.bc3_bordered_fallback,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,49794,49838,50226,-0.09,,-0.78,,db28300321744de5,db28300321744de5,db28300321744de5
vulkan,game_load.s3tc_sync_factor.bc3_native_eligible,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,16500,16630,16617,-0.79,,+0.08,,3403675459d4d3d5,3403675459d4d3d5,3403675459d4d3d5
vulkan,game_load.s3tc_sync_factor.dxt1_dirty_once_redraw,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,16591,16547,16647,+0.27,,-0.60,,428c04bbb0a62725,428c04bbb0a62725,428c04bbb0a62725
vulkan,game_load.s3tc_sync_factor.dxt1_ring_payload_generations,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,16593,16612,16651,-0.11,,-0.23,,3403675459d4d3d5,3403675459d4d3d5,3403675459d4d3d5
vulkan,game_load.s3tc_sync_factor.dxt1_same_address_queued,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,HASH_INELIGIBLE_OUTCOME_MATCH,HASH_INELIGIBLE_OUTCOME_MATCH,+bad,,16713,16746,16645,-0.20,,+0.60,,3a2375ffd2737565,53ffa8c61330e3c8,ce09fa4c5da79a74
vulkan,game_load.s3tc_sync_factor.dxt1_same_address_wait,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,16572,16780,16584,-1.26,,+1.17,,3403675459d4d3d5,3403675459d4d3d5,3403675459d4d3d5
vulkan,game_load.s3tc_sync_factor.rgba8_dirty_once_redraw,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,16561,16588,16534,-0.16,,+0.33,,428c04bbb0a62725,428c04bbb0a62725,428c04bbb0a62725
vulkan,game_load.s3tc_sync_factor.rgba8_ring_payload_generations,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,49698,50012,49897,-0.63,,+0.23,,3403675459d4d3d5,3403675459d4d3d5,3403675459d4d3d5
vulkan,game_load.s3tc_sync_factor.rgba8_same_address_queued,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,HASH_INELIGIBLE_OUTCOME_MATCH,HASH_INELIGIBLE_OUTCOME_MATCH,+bad,,49988,49668,49230,+0.64,,+0.88,,96fd62f4d17aae5c,6dfd347cfc6aebdd,cc2f84e4c0157c4c
vulkan,game_load.s3tc_sync_factor.rgba8_same_address_wait,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,49626,50219,49955,-1.19,,+0.53,,3403675459d4d3d5,3403675459d4d3d5,3403675459d4d3d5
vulkan,high_vertex_count.arrays,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,90,80,84,+11.11,,-5.00,,a27c67890c2d9083,a27c67890c2d9083,a27c67890c2d9083
vulkan,high_vertex_count.inline_arrays,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,47057,47498,49619,-0.94,,-4.47,,a27c67890c2d9083,a27c67890c2d9083,a27c67890c2d9083
vulkan,high_vertex_count.inline_buffers,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,240948,238273,246296,+1.11,,-3.37,,a27c67890c2d9083,a27c67890c2d9083,a27c67890c2d9083
vulkan,high_vertex_count.inline_elements,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,4046,4026,4111,+0.49,,-2.11,,a27c67890c2d9083,a27c67890c2d9083,a27c67890c2d9083
vulkan,pfifo_array_elements.array_element16,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,618,573,580,+7.28,,-1.22,,9c884de2a5d32325,9c884de2a5d32325,9c884de2a5d32325
vulkan,pfifo_array_elements.array_element32,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,1038,1008,1043,+2.89,,-3.47,,e079f0cf1a994325,e079f0cf1a994325,e079f0cf1a994325
vulkan,pfifo_array_elements.array_element_pgr2,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,480,466,493,+2.92,,-5.79,,bbc8b0702ffd0325,bbc8b0702ffd0325,bbc8b0702ffd0325
vulkan,pfifo_packet_boundary.array_element16_overflow,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,15930,15897,16529,+0.21,,-3.98,,4d1756526f052325,4d1756526f052325,4d1756526f052325
vulkan,pfifo_packet_boundary.array_element32_overflow,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,31432,31138,32249,+0.94,,-3.57,,6eb7071be692a325,6eb7071be692a325,6eb7071be692a325
vulkan,pfifo_packet_boundary.incrementing_inline_fallback,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,115,108,108,+6.09,,+0.00,,640439ee8ecd2325,640439ee8ecd2325,640439ee8ecd2325
vulkan,pfifo_packet_boundary.inline_array_overflow,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,31458,32458,31607,-3.18,,+2.62,,847da1930526a325,847da1930526a325,847da1930526a325
vulkan,pipeline_texture_switch.clear_texture_normal,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,28035,29726,29734,-6.03,,-0.03,,22ba4f1405cda325,22ba4f1405cda325,22ba4f1405cda325
vulkan,pipeline_texture_switch.palette_dma_remap,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,22585,59056,57815,-161.48,,+2.10,,fbf687de65082325,fbf687de65082325,fbf687de65082325
vulkan,pipeline_texture_switch.palette_only_update,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,21062,28074,28318,-33.29,,-0.87,,467aab2f95cda325,467aab2f95cda325,467aab2f95cda325
vulkan,pipeline_texture_switch.sampler_only_identity,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,21593,22301,22551,-3.28,,-1.12,,0b8438c8404da325,0b8438c8404da325,0b8438c8404da325
vulkan,pipeline_texture_switch.shader_negative_control,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,18951,20322,21010,-7.23,,-3.39,,f110c8bd6338c325,f110c8bd6338c325,f110c8bd6338c325
vulkan,pipeline_texture_switch.shared_page_overlap,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,18579,19032,18678,-2.44,,+1.86,,83bb59a8648da325,83bb59a8648da325,83bb59a8648da325
vulkan,pipeline_texture_switch.texture_dma_remap,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,22817,35940,35354,-57.51,,+1.63,,fbf687de65082325,fbf687de65082325,fbf687de65082325
vulkan,pipeline_texture_switch.texture_switch,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,17841,18259,18923,-2.34,,-3.64,,8ae05d31fb00c325,8ae05d31fb00c325,8ae05d31fb00c325
vulkan,primitive_type.line_loop.fixed_function,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,676,684,687,-1.18,,-0.44,,f2158581ac6e3919,f2158581ac6e3919,f2158581ac6e3919
vulkan,primitive_type.line_loop.vertex_shader,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,684,679,602,+0.73,,+11.34,,f2158581ac6e3919,f2158581ac6e3919,f2158581ac6e3919
vulkan,primitive_type.line_strip.fixed_function,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,687,674,656,+1.89,,+2.67,,f2158581ac6e3919,f2158581ac6e3919,f2158581ac6e3919
vulkan,primitive_type.line_strip.vertex_shader,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,703,675,678,+3.98,,-0.44,,f2158581ac6e3919,f2158581ac6e3919,f2158581ac6e3919
vulkan,primitive_type.lines.fixed_function,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,1303,1305,1295,-0.15,,+0.77,,1766a7f93aa72a14,1766a7f93aa72a14,1766a7f93aa72a14
vulkan,primitive_type.lines.vertex_shader,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,1319,1291,1308,+2.12,,-1.32,,1766a7f93aa72a14,1766a7f93aa72a14,1766a7f93aa72a14
vulkan,primitive_type.points.fixed_function,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,698,690,703,+1.15,,-1.88,,5b296619f665c070,5b296619f665c070,5b296619f665c070
vulkan,primitive_type.points.vertex_shader,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,692,679,703,+1.88,,-3.53,,5b296619f665c070,5b296619f665c070,5b296619f665c070
