renderer,test_id,kind,baseline_outcome,parent_outcome,candidate_outcome,candidate_vs_baseline,candidate_vs_parent,raw_direction,baseline_median_us,parent_median_us,candidate_median_us,improvement_vs_baseline_pct,improvement_vs_parent_pct,baseline_hash,parent_hash,candidate_hash
vulkan,game_load.cross_title_hotpath.pgr2_lagspot_inline_elements,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,125669,99762,,+20.62,,2b9db92162606325,2b9db92162606325
vulkan,game_load.cross_title_hotpath.pgr2_small_draws,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,108533,107962,,+0.53,,151015a16ca46325,151015a16ca46325
vulkan,game_load.cross_title_hotpath.pipeline_state_churn,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,66800,66591,,+0.31,,4f8b2eab497ca325,4f8b2eab497ca325
vulkan,game_load.cross_title_hotpath.queued_vertex_cpu_writes,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,92041,49791,,+45.90,,ea21c900993ea325,ea21c900993ea325
vulkan,game_load.cross_title_hotpath.s3tc_streaming_fenced_draws,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,1246581,1258093,,-0.92,,1a65246e1a0ea325,1a65246e1a0ea325
vulkan,game_load.cross_title_hotpath.scaled_surface_pressure,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,648811,583849,,+10.01,,32a69ec6dce52325,32a69ec6dce52325
vulkan,game_load.cross_title_hotpath.surface_reuse,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,9745,8412,,+13.68,,37f87c4938cd6325,37f87c4938cd6325
vulkan,game_load.cross_title_hotpath.texture_binding_reuse,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,219991,148499,,+32.50,,6b9bae4b9c97a325,6b9bae4b9c97a325
vulkan,game_load.cross_title_hotpath.texture_update_reuse,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,3320,2988,,+10.00,,44fcd2c900a5a325,44fcd2c900a5a325
vulkan,game_load.doax_menu_representative.cpu_only,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,13524,13708,,-1.36,,c9ffff20249e2325,c9ffff20249e2325
vulkan,game_load.doax_menu_representative.cpu_pfifo_gpu,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,33435,33090,,+1.03,,04157941d1aa6325,04157941d1aa6325
vulkan,game_load.doax_menu_representative.cpu_pfifo_gpu_streaming,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,38188,38297,,-0.29,,e6d7900d809f6325,e6d7900d809f6325
vulkan,game_load.doax_menu_representative.full_system,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,37210,38955,,-4.69,,3ebb8ee340a52325,3ebb8ee340a52325
vulkan,game_load.doax_menu_representative.gpu_only,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,16728,17193,,-2.78,,fbd6d6be7f982325,fbd6d6be7f982325
vulkan,game_load.doax_menu_representative.pfifo_only,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,2477,2383,,+3.79,,db52eb2ea2ee6325,db52eb2ea2ee6325
vulkan,game_load.doax_menu_representative.streaming_only,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,5817,5958,,-2.42,,f94303d175056325,f94303d175056325
vulkan,game_load.doax_menu_stress.cpu_only,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,26950,27059,,-0.40,,312802588e58a325,312802588e58a325
vulkan,game_load.doax_menu_stress.cpu_pfifo_gpu,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,64850,66487,,-2.52,,c94959246d55a325,c94959246d55a325
vulkan,game_load.doax_menu_stress.cpu_pfifo_gpu_streaming,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,75304,75223,,+0.11,,5dbf320b91a86325,5dbf320b91a86325
vulkan,game_load.doax_menu_stress.full_system,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,74666,75580,,-1.22,,545f7965debce325,545f7965debce325
vulkan,game_load.doax_menu_stress.gpu_only,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,33564,34213,,-1.93,,30126b41ecb96325,30126b41ecb96325
vulkan,game_load.doax_menu_stress.pfifo_only,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,4876,4722,,+3.16,,6251472ce3a6e325,6251472ce3a6e325
vulkan,game_load.doax_menu_stress.streaming_only,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,10834,11188,,-3.27,,5b922e3ee1312325,5b922e3ee1312325
vulkan,game_load.long_unlocked_scene,group,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,,,,,,,,4efd9244c4ad2325,4efd9244c4ad2325
vulkan,game_load.long_unlocked_scene.alpha_overdraw,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,33514,34246,,-2.18,,4efd9244c4ad2325,4efd9244c4ad2325
vulkan,game_load.long_unlocked_scene.combined,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,73233,73133,,+0.14,,4efd9244c4ad2325,4efd9244c4ad2325
vulkan,game_load.long_unlocked_scene.cpu,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,24231,24325,,-0.39,,4efd9244c4ad2325,4efd9244c4ad2325
vulkan,game_load.long_unlocked_scene.full_system,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,74671,75333,,-0.89,,4efd9244c4ad2325,4efd9244c4ad2325
vulkan,game_load.long_unlocked_scene.pfifo,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,4889,4916,,-0.55,,4efd9244c4ad2325,4efd9244c4ad2325
vulkan,game_load.long_unlocked_scene.streaming_surface_reuse,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,11148,11710,,-5.04,,4efd9244c4ad2325,4efd9244c4ad2325
vulkan,game_load.pgr2_ai_backup.cpu_only,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,45525,42854,,+5.87,,e086b0a920c42325,e086b0a920c42325
vulkan,game_load.pgr2_ai_backup.cpu_pfifo_gpu,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,144147,145650,,-1.04,,48c0585f003ea325,48c0585f003ea325
vulkan,game_load.pgr2_ai_backup.cpu_pfifo_gpu_streaming,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,148604,149883,,-0.86,,e0430415b6dbe325,e0430415b6dbe325
vulkan,game_load.pgr2_ai_backup.full_system,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,149534,151377,,-1.23,,cb91c33db5046325,cb91c33db5046325
vulkan,game_load.pgr2_ai_backup.gpu_only,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,86100,89031,,-3.40,,f8348ac6eeaaa325,f8348ac6eeaaa325
vulkan,game_load.pgr2_ai_backup.pfifo_only,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,15667,14349,,+8.41,,5bc1b07714da2325,5bc1b07714da2325
vulkan,game_load.pgr2_ai_backup.streaming_only,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,4014,4607,,-14.77,,f43007e31b972325,f43007e31b972325
vulkan,game_load.repeated_display,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,16631,16583,,+0.29,,e758dbbf4edc2325,e758dbbf4edc2325
vulkan,game_load.repeated_display_boosted,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,49942,49919,,+0.05,,60315b1c33b6a325,60315b1c33b6a325
vulkan,game_load.s3tc_sync_factor,group,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,,,,,,,,db28300321744de5,db28300321744de5
vulkan,game_load.s3tc_sync_factor.bc2_bordered_fallback,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,49834,49932,,-0.20,,db28300321744de5,db28300321744de5
vulkan,game_load.s3tc_sync_factor.bc2_native_eligible,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,16554,16674,,-0.72,,3403675459d4d3d5,3403675459d4d3d5
vulkan,game_load.s3tc_sync_factor.bc3_bordered_fallback,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,49838,50226,,-0.78,,db28300321744de5,db28300321744de5
vulkan,game_load.s3tc_sync_factor.bc3_native_eligible,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,16630,16617,,+0.08,,3403675459d4d3d5,3403675459d4d3d5
vulkan,game_load.s3tc_sync_factor.dxt1_dirty_once_redraw,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,16547,16647,,-0.60,,428c04bbb0a62725,428c04bbb0a62725
vulkan,game_load.s3tc_sync_factor.dxt1_ring_payload_generations,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,16612,16651,,-0.23,,3403675459d4d3d5,3403675459d4d3d5
vulkan,game_load.s3tc_sync_factor.dxt1_same_address_queued,leaf,,PASS,PASS,NOT_COMPARABLE,HASH_INELIGIBLE_OUTCOME_MATCH,+bad,,16746,16645,,+0.60,,53ffa8c61330e3c8,ce09fa4c5da79a74
vulkan,game_load.s3tc_sync_factor.dxt1_same_address_wait,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,16780,16584,,+1.17,,3403675459d4d3d5,3403675459d4d3d5
vulkan,game_load.s3tc_sync_factor.rgba8_dirty_once_redraw,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,16588,16534,,+0.33,,428c04bbb0a62725,428c04bbb0a62725
vulkan,game_load.s3tc_sync_factor.rgba8_ring_payload_generations,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,50012,49897,,+0.23,,3403675459d4d3d5,3403675459d4d3d5
vulkan,game_load.s3tc_sync_factor.rgba8_same_address_queued,leaf,,PASS,PASS,NOT_COMPARABLE,HASH_INELIGIBLE_OUTCOME_MATCH,+bad,,49668,49230,,+0.88,,6dfd347cfc6aebdd,cc2f84e4c0157c4c
vulkan,game_load.s3tc_sync_factor.rgba8_same_address_wait,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,50219,49955,,+0.53,,3403675459d4d3d5,3403675459d4d3d5
vulkan,high_vertex_count.arrays,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,80,84,,-5.00,,a27c67890c2d9083,a27c67890c2d9083
vulkan,high_vertex_count.inline_arrays,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,47498,49619,,-4.47,,a27c67890c2d9083,a27c67890c2d9083
vulkan,high_vertex_count.inline_buffers,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,238273,246296,,-3.37,,a27c67890c2d9083,a27c67890c2d9083
vulkan,high_vertex_count.inline_elements,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,4026,4111,,-2.11,,a27c67890c2d9083,a27c67890c2d9083
vulkan,pfifo_array_elements.array_element16,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,573,580,,-1.22,,9c884de2a5d32325,9c884de2a5d32325
vulkan,pfifo_array_elements.array_element32,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,1008,1043,,-3.47,,e079f0cf1a994325,e079f0cf1a994325
vulkan,pfifo_array_elements.array_element_pgr2,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,466,493,,-5.79,,bbc8b0702ffd0325,bbc8b0702ffd0325
vulkan,pfifo_packet_boundary.array_element16_overflow,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,15897,16529,,-3.98,,4d1756526f052325,4d1756526f052325
vulkan,pfifo_packet_boundary.array_element32_overflow,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,31138,32249,,-3.57,,6eb7071be692a325,6eb7071be692a325
vulkan,pfifo_packet_boundary.incrementing_inline_fallback,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,108,108,,+0.00,,640439ee8ecd2325,640439ee8ecd2325
vulkan,pfifo_packet_boundary.inline_array_overflow,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,32458,31607,,+2.62,,847da1930526a325,847da1930526a325
vulkan,pipeline_texture_switch.clear_texture_normal,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,29726,29734,,-0.03,,22ba4f1405cda325,22ba4f1405cda325
vulkan,pipeline_texture_switch.palette_dma_remap,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,59056,57815,,+2.10,,fbf687de65082325,fbf687de65082325
vulkan,pipeline_texture_switch.palette_only_update,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,28074,28318,,-0.87,,467aab2f95cda325,467aab2f95cda325
vulkan,pipeline_texture_switch.sampler_only_identity,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,22301,22551,,-1.12,,0b8438c8404da325,0b8438c8404da325
vulkan,pipeline_texture_switch.shader_negative_control,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,20322,21010,,-3.39,,f110c8bd6338c325,f110c8bd6338c325
vulkan,pipeline_texture_switch.shared_page_overlap,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,19032,18678,,+1.86,,83bb59a8648da325,83bb59a8648da325
vulkan,pipeline_texture_switch.texture_dma_remap,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,35940,35354,,+1.63,,fbf687de65082325,fbf687de65082325
vulkan,pipeline_texture_switch.texture_switch,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,18259,18923,,-3.64,,8ae05d31fb00c325,8ae05d31fb00c325
vulkan,primitive_type.line_loop.fixed_function,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,684,687,,-0.44,,f2158581ac6e3919,f2158581ac6e3919
vulkan,primitive_type.line_loop.vertex_shader,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,679,602,,+11.34,,f2158581ac6e3919,f2158581ac6e3919
vulkan,primitive_type.line_strip.fixed_function,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,674,656,,+2.67,,f2158581ac6e3919,f2158581ac6e3919
vulkan,primitive_type.line_strip.vertex_shader,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,675,678,,-0.44,,f2158581ac6e3919,f2158581ac6e3919
vulkan,primitive_type.lines.fixed_function,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,1305,1295,,+0.77,,1766a7f93aa72a14,1766a7f93aa72a14
vulkan,primitive_type.lines.vertex_shader,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,1291,1308,,-1.32,,1766a7f93aa72a14,1766a7f93aa72a14
vulkan,primitive_type.points.fixed_function,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,690,703,,-1.88,,5b296619f665c070,5b296619f665c070
vulkan,primitive_type.points.vertex_shader,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,679,703,,-3.53,,5b296619f665c070,5b296619f665c070
vulkan,primitive_type.polygon.fixed_function,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,685,663,,+3.21,,2c4beaa06aba1000,2c4beaa06aba1000
vulkan,primitive_type.polygon.vertex_shader,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,675,678,,-0.44,,2c4beaa06aba1000,2c4beaa06aba1000
vulkan,primitive_type.quad_strip.fixed_function,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,1299,1311,,-0.92,,f64b4495347cec73,f64b4495347cec73
vulkan,primitive_type.quad_strip.vertex_shader,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,1285,1305,,-1.56,,f64b4495347cec73,f64b4495347cec73
vulkan,primitive_type.quads.fixed_function,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,2536,2589,,-2.09,,114a1419338256e5,114a1419338256e5
vulkan,primitive_type.quads.vertex_shader,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,2561,2584,,-0.90,,114a1419338256e5,114a1419338256e5
vulkan,primitive_type.triangle_fan.fixed_function,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,679,681,,-0.29,,36644f0fd11db166,36644f0fd11db166
vulkan,primitive_type.triangle_fan.vertex_shader,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,665,681,,-2.41,,36644f0fd11db166,36644f0fd11db166
vulkan,primitive_type.triangle_strip.fixed_function,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,665,659,,+0.90,,d7b289579fdaa1ab,d7b289579fdaa1ab
vulkan,primitive_type.triangle_strip.vertex_shader,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,673,673,,+0.00,,d7b289579fdaa1ab,d7b289579fdaa1ab
vulkan,primitive_type.triangles.fixed_function,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,1955,1908,,+2.40,,72f05baf369ceb60,72f05baf369ceb60
vulkan,primitive_type.triangles.vertex_shader,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,1905,1923,,-0.94,,72f05baf369ceb60,72f05baf369ceb60
vulkan,report_query.clear_boundary,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,1580,1696,,-7.34,,b5eb7c4b9c8da325,b5eb7c4b9c8da325
vulkan,report_query.dma_descriptor_rewrite,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,9069,5908,,+34.86,,c0c0fdbececda325,c0c0fdbececda325
vulkan,report_query.dma_range_guard,leaf,,FAIL,FAIL,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,,,12300239,12082242,,,,3f648ce11a4da325,3f648ce11a4da325
vulkan,report_query.dma_target_switch,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,1604,1269,,+20.89,,4c4bd8cd440da325,4c4bd8cd440da325
vulkan,report_query.fifo_producer_ordering,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,2468,2395,,+2.96,,0d907c24a88da325,0d907c24a88da325
vulkan,report_query.multiple_boundaries,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,1178,1367,,-16.04,,0c966fc9ba4da325,0c966fc9ba4da325
vulkan,report_query.single_boundary,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,1123,1183,,-5.34,,60e674c9fecda325,60e674c9fecda325
vulkan,report_query.zero_query,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,1074,1186,,-10.43,,23875dfeb40da325,23875dfeb40da325
vulkan,surface.basic,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,35956,37349,,-3.87,,5a719d88d8221fb2,5a719d88d8221fb2
vulkan,surface.cpu_read_after_gpu_write,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,1577,1953,,-23.84,,76ea18af98322325,76ea18af98322325
vulkan,surface.cpu_read_clean_surface,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,58,58,,+0.00,,d3267b427820a325,d3267b427820a325
vulkan,surface.framebuffer_working_set_002,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,2055,2027,,+1.36,,9f3b0609a42777d5,9f3b0609a42777d5
vulkan,surface.framebuffer_working_set_008,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,2079,1900,,+8.61,,64cbf95dec8f59e5,64cbf95dec8f59e5
vulkan,surface.framebuffer_working_set_032,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,2037,1932,,+5.15,,a6116feb11a28c25,a6116feb11a28c25
vulkan,surface.framebuffer_working_set_064,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,2540,2076,,+18.27,,a6116feb11a28c25,a6116feb11a28c25
vulkan,surface.full_clear_elision_guard,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,3047,2984,,+2.07,,4f05ccd43f43d495,4f05ccd43f43d495
vulkan,surface.overlapping_surface_churn_representative,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,2896,2926,,-1.04,,caf66d4bf5691525,caf66d4bf5691525
vulkan,surface.overlapping_surface_churn_stress,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,43274,43107,,+0.39,,caf66d4bf5691525,caf66d4bf5691525
vulkan,surface.partial_channel_clear_guard,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,1825,1869,,-2.41,,eb2cb498aa73af25,eb2cb498aa73af25
vulkan,surface.surface_download_path,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,32270,31490,,+2.42,,2b0e8aac0f8838e8,2b0e8aac0f8838e8
vulkan,surface.surface_list_lookup_002,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,1646,1500,,+8.87,,dce4c9394e7a3f35,dce4c9394e7a3f35
vulkan,surface.surface_list_lookup_008,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,1614,1519,,+5.89,,bf1fe5b8fe78a94d,bf1fe5b8fe78a94d
vulkan,surface.surface_list_lookup_032,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,1655,1642,,+0.79,,c6275b91195a5325,c6275b91195a5325
vulkan,surface.surface_list_lookup_128,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,1849,1724,,+6.76,,c6275b91195a5325,c6275b91195a5325
vulkan,surface.vulkan_memory_pressure.representative,group,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,,,,,,,,7e188dabb186cb25,7e188dabb186cb25
